id,name,benefit_url,stock_price
8045,横浜丸魚,https://www.yokohama-maruuo.co.jp/,834.0
8068,菱洋エレクトロ,https://www.ryoyo.co.jp/ir/incentive/,2702.0
8079,正栄食品工業,http://www.shoeifoods.co.jp/ir/stock,4330.0
8081,カナデン,https://www.kanaden.co.jp/ir/stocks/preferential/,1280.0
8084,菱電商事,https://www.ryoden.co.jp/ir/benefit/,1393.0
8086,ニプロ,https://www.nipro.co.jp/ir/stock/treatment.html,1246.0
8087,フルサト工業,http://www.furusato.co.jp/ir/benefit/,1413.0
8093,極東貿易,http://www.kbk.co.jp/,1410.0
8095,イワキ,https://www.iwaki-kk.co.jp/,471.0
8098,稲畑産業,https://www.inabata.co.jp/investor/stock/benefit/,1338.0
8103,明和産業,https://www.meiwa.co.jp/ir/strategy/return.html,491.0
8104,クワザワ,https://www.kuwazawa.co.jp/,524.0
8105,堀田丸正,http://www.pearly-marusho.co.jp/irinfo/stockinfo/shareholders,70.0
8107,キムラタン,https://www.kimuratan.co.jp/,25.0
8111,ゴールドウイン,https://www.goldwin.co.jp/corporate/info/ir/benefit,6430.0
8114,デサント,http://www.descente.co.jp/jp/ir/info/benefit/,1485.0
8118,キング,http://www.king-group.co.jp/ir/stockholder.html,509.0
8119,三栄コーポレーション,https://www.sanyeicorp.com/ir/benefit_program.html,2872.0
8123,川辺,https://www.kawabe.co.jp/ir/finance.html,-1.0
8127,ヤマトインターナショナル,http://www.yamatointr.co.jp/ir/stock/memo,352.0
8129,東邦ホールディングス,https://ir.tohohd.co.jp/ja/Stock/Yutai.html,2087.0
8131,ミツウロコグループホールディングス,https://www.mitsuuroko.com/ir/stock/yutai.html,1221.0
8135,ゼット,https://zettshop.net/pages/guide/shareholder-coupons,192.0
8136,サンリオ,https://www.sanrio.co.jp/corporate/ir/stock/yutai/,1783.0
8142,トーホー,https://www.to-ho.co.jp/ir/stockholder.html,1887.0
8143,ラピーヌ,https://www.lapine.co.jp/ir/incentives.html,700.0
8147,トミタ,http://www.tomitaj.co.jp/,985.0
8153,モスフードサービス,https://www.mos.co.jp/company/ir/stockholder/yutai/,3045.0
8157,都築電気,https://www.tsuzuki.co.jp/ir/,1237.0
8158,ソーダニッカ,http://www.sodanikka.co.jp/ir/stock_bond/stock_bond_02.html,530.0
8159,立花エレテック,http://www.tachibana.co.jp/ir/stockholder/,1737.0
8160,木曽路,https://www.kisoji.co.jp/company/ir/stock.html,2522.0
8163,ＳＲＳホールディングス,https://srs-holdings.co.jp/ir/shareholder/program/,929.0
8165,千趣会,https://www.senshukai.co.jp/main/top/ir/stockholder.html,398.0
8166,タカキュー,https://online.taka-q.jp/shop/pages/stock.aspx,139.0
8167,リテールパートナーズ,http://www.retailpartners.co.jp/ir/individual2.html,1594.0
8168,ケーヨー,https://www.keiyo.co.jp/ir/incentives/,602.0
8173,上新電機,http://www.joshin.co.jp/,2168.0
8179,ロイヤルホールディングス,https://www.royal-holdings.co.jp/ir/stockholder/preference.php,1997.0
8181,東天紅,https://www.totenko.co.jp/ir/stockholder/,1011.0
8182,いなげや,http://www.inageya.co.jp/ir/holder/,1676.0
8184,島忠,http://www.shimachu.co.jp/corporate/stockholder.html,2852.0
8185,チヨダ,https://www.chiyodagrp.co.jp/ir/shareholder.html,1064.0
8186,大塚家具,https://www.idc-otsuka.jp/company/ir/stockholder-return.html,181.0
8198,マックスバリュ東海,https://www.mv-tokai.co.jp/ir/shareholder/,2345.0
8200,リンガーハット,https://www.ringerhut.co.jp/ir/investor/stocks_compliment.php,2428.0
8202,ラオックス,https://www.laox.co.jp/,209.0
8203,ＭｒＭａｘＨＤ,https://www.mrmax.co.jp/corporation/ir/yutai/,430.0
8207,テンアライド,https://www.teng.co.jp/ir/hospitality.html,392.0
8208,エンチョー,https://www.encho.co.jp/ir/pdf/2018/k_yutai.pdf,995.0
8209,フレンドリー,http://www.friendly-co.com/ir/stocks.html,1015.0
8214,ＡＯＫＩホールディングス,https://ir.aoki-hd.co.jp/ja/ir/stock/benefit.html,703.0
8215,銀座山形屋,http://www.ginyama.co.jp/ir/shareholder-incentives/,1233.0
8217,オークワ,http://www.okuwa.net/ir/stocks/,1453.0
8218,コメリ,http://www.komeri.bit.or.jp/ir/treatment/index.html,2591.0
8219,青山商事,https://www.aoyama-syouji.co.jp/ir/stock/hospitality.html,878.0
8225,タカチホ,http://www.kk-takachiho.jp/,1370.0
8227,しまむら,https://www.shimamura.gr.jp/,7350.0
8230,はせがわ,https://corp.hasegawa.jp/ir/benefit_program/,348.0
8233,高島屋,https://www.takashimaya.co.jp/corp/shareholder/yutai/,1057.0
8237,松屋,http://www.matsuya.com/ir/card/index.html,693.0
8242,エイチ・ツー・オー　リテイリング,https://www.h2o-retailing.co.jp/ja/ir/benefit.html,866.0
8244,近鉄百貨店,https://www.d-kintetsu.co.jp/corporate/ir/yutai.html,3265.0
8247,大和,http://www.daiwa-dp.co.jp/,290.0
8252,丸井グループ,https://www.0101maruigroup.co.jp/ir/stock/benefit/index.html,1952.0
8254,さいか屋,https://www.saikaya.co.jp/company/kabunusi,-1.0
8255,アクシアル　リテイリング,http://www.axial-r.com/ir/benefit,4000.0
8257,山陽百貨店,http://www.sanyo-dp.co.jp/,1829.0
8260,井筒屋,https://corp.izutsuya.co.jp/ir/yutai/,195.0
8267,イオン,https://www.aeon.info/ir/stock/benefit/,2308.5
8273,イズミ,https://www.izumi.co.jp/corp/ir/fi03.html,3375.0
8276,平和堂,http://www.heiwado.jp/news/news02_04_02.htm,1894.0
8278,フジ,https://www.the-fuji.com/company/ir/kabu/index.html,1911.0
8279,ヤオコー,https://www.yaoko-net.com/ir/stock/dividend.html,6600.0
8281,ゼビオホールディングス,http://www.xebio.co.jp/ja/ir/ticket.html,948.0
8282,ケーズホールディングス,https://www.ksdenki.co.jp/ir/stock/yutai/,1372.0
8285,三谷産業,https://www.mitani.co.jp/,375.0
8287,マックスバリュ西日本,http://www.maxvalu.co.jp/company/investor/yutai.html,1585.0
8291,日産東京販売ホールディングス,https://www.nissan-tokyo-hd.co.jp/ir/benefit.html,219.0
8304,あおぞら銀行,https://www.aozorabank.co.jp/ir/share/dividend/,1983.0
8308,りそなホールディングス,https://www.resona-gr.co.jp/holdings/investors/kojin/yutai/,374.0
8331,千葉銀行,https://www.chibabank.co.jp/company/ir/investor/stockholder/,489.0
8334,群馬銀行,https://www.gunmabank.co.jp/ir/kabusiki/kabusiki5.html,320.0
8337,千葉興業銀行,https://www.chibakogyo-bank.co.jp/toushi/company/yutai.html,243.0
8342,青森銀行,http://www.a-bank.jp/contents/guide/yuuyuuclub/index.html,2069.0
8345,岩手銀行,https://www.iwatebank.co.jp/,2507.0
8346,東邦銀行,http://www.tohobank.co.jp/ir/yutai/index.html,228.0
8350,みちのく銀行,https://www.michinokubank.co.jp/about/investor/stock/infomation.html,1193.0
8354,ふくおかフィナンシャルグループ,http://www.fukuoka-fg.com/investor/benefit.htm,1757.0
8356,十六銀行,https://www.juroku.co.jp/,2079.0
8361,大垣共立銀行,https://www.okb.co.jp/investor/stockholder/special.html,2205.0
8362,福井銀行,https://www.fukuibank.co.jp/ir/shareholders/privilege.html,1621.0
8363,北國銀行,https://www.hokkokubank.co.jp/ir/stock/benefit.html,2741.0
8365,富山銀行,https://www.toyamabank.co.jp/pages/kabunushi/benefit.htm,2265.0
8367,南都銀行,http://www.nantobank.co.jp/,2221.0
8368,百五銀行,https://www.hyakugo.co.jp/ir/yutai/,316.0
8379,広島銀行,https://www.hirogin.co.jp/ir/stock/haitou_yuutai/index.html,483.0
8381,山陰合同銀行,http://www.gogin.co.jp/www/contents/1352168591805/index.html,531.0
8382,中国銀行,https://www.chugin.co.jp/stockholder/kabushiki/,953.0
8383,鳥取銀行,http://www.tottoribank.co.jp/retail/deposit/yokin/kabunushi/index.html,1221.0
8385,伊予銀行,https://www.iyobank.co.jp/about/ir/kabusikikabunusijouhou/stockholder.html,605.0
8386,百十四銀行,https://www.114bank.co.jp/ir/benefit/,1961.0
8387,四国銀行,https://www.shikokubank.co.jp/profile/kabuyu.php,826.0
8388,阿波銀行,http://www.awabank.co.jp/,2416.0
8397,沖縄銀行,http://www.okinawa-bank.co.jp/,3130.0
8418,山口フィナンシャルグループ,http://www.ymfg.co.jp/investor/catalogue.html,624.0
8424,芙蓉総合リース,https://www.fgl.co.jp/ir/benefit.html,6090.0
8425,みずほリース,https://www.mizuho-ls.co.jp/ja/ir/benefit.html,2395.0
8439,東京センチュリー,https://www.tokyocentury.co.jp/jp/ir/stock/return.html,4465.0
8473,ＳＢＩホールディングス,http://www.sbigroup.co.jp/investors/share/compliments.html,2286.0
8521,長野銀行,https://www.naganobank.co.jp/site/kabu/kabunushi-yutai.html,1106.0
8522,名古屋銀行,https://www.meigin.com/about/shareholder.html,2266.0
8527,愛知銀行,https://www.aichibank.co.jp/shareholder/guidance/preferential/,2976.0
8530,中京銀行,https://www.chukyo-bank.co.jp/ir/shareholders/,2054.0
8544,京葉銀行,http://www.keiyobank.co.jp/ir/investors/kojin/yutai.html,501.0
8551,北日本銀行,http://www.kitagin.co.jp/ir/stock_info/preferential_treatment/index.html,1839.0
8562,福島銀行,https://www.fukushimabank.co.jp/ir/kabushiki/yuutai/index.html,169.0
8563,大東銀行,https://www.daitobank.co.jp/document/file_2019/kabuyuutai_1907.pdf,578.0
8566,リコーリース,http://www.r-lease.co.jp/ir/stock/yutai.html,3170.0
8591,オリックス,https://www.orix.co.jp/grp/company/ir/individual/investment/index.html,1457.5
8596,九州リースサービス,https://www.k-lease.co.jp/,496.0
8601,大和証券グループ本社,http://www.daiwa-grp.jp/ir/shareholders/privilege.html,446.8
8604,野村ホールディングス,https://www.nomura.com/jp/,456.5
8609,岡三証券グループ,http://www.okasan.jp/ir/stockholder/privilege.html,343.0
8613,丸三証券,https://www.marusan-sec.co.jp/,452.0
8616,東海東京フィナンシャル・ホールディングス,http://www.tokaitokyo-fh.jp/investors/individual/return/,246.0
8617,光世証券,http://www.kosei.co.jp/,515.0
8622,水戸証券,https://www.mito.co.jp/corporate/ir/investor/benefit.html,205.0
8624,いちよし証券,https://www.ichiyoshi.co.jp/,458.0
8697,日本取引所グループ,https://www.jpx.co.jp/corporate/investor-relations/shareholders/incentives/index.html,2270.0
8698,マネックスグループ,https://www.monexgroup.jp/jp/investor/stock/return.html,231.0
8699,澤田ホールディングス,http://www.sawada-holdings.co.jp/dividend/#shareholder,915.0
8700,丸八証券,http://www.maruhachi-sec.co.jp/cms/kabushiki/index.php#02,801.0
8705,岡藤ホールディングス,https://www.okato-holdings.co.jp/ir/closing_summary.html,176.0
8714,池田泉州ホールディングス,https://www.senshuikeda-hd.co.jp/ir/yuutai.html,167.0
8740,フジトミ,https://www.fujitomi.co.jp/ir/benefit_program/,359.0
8742,小林洋行,http://www.kobayashiyoko.com/ir/ir_treatment.html,248.0
8769,アドバンテッジリスクマネジメント,http://www.armg.jp/ir/return.html,913.0
8771,イー・ギャランティ,https://www.eguarantee.co.jp/,2138.0
8772,アサックス,https://www.asax.co.jp/,645.0
8793,ＮＥＣキャピタルソリューション,https://www.necap.co.jp/ir/shareinfo/return.html#anc-02,2030.0
8798,アドバンスクリエイト,https://www.advancecreate.co.jp/,2244.0
8803,平和不動産,https://www.heiwa-net.co.jp/ir/stock/benefit.html,2999.0
8818,京阪神ビルディング,https://www.keihanshin.co.jp/ir/stockinfo/dividends/,1449.0
8841,テーオーシー,https://www.toc.co.jp/toc/ir-new/stock/,671.0
8842,東京楽天地,https://www.rakutenchi.co.jp/corporate/stockholder/,4510.0
8848,レオパレス２１,https://www.leopalace21.co.jp/ir/stocks/special_benefit.html,270.0
8850,スターツコーポレーション,https://www.starts.co.jp/investor/information/stockholder/,2212.0
8860,フジ住宅,https://www.fuji-jutaku.co.jp/ir/stockinfo/reduce/,517.0
8871,ゴールドクレスト,https://www.goldcrest.co.jp/,1576.0
8876,リログループ,https://www.relo.jp/ir/club_off.html,2401.0
8877,エスリード,https://eslead.co.jp/ir/stockholder/,1435.0
8881,日神グループホールディングス,https://www.nisshin-hd.co.jp/archives/investor_information/post-14,400.0
8885,ラ・アトレ,http://www.lattrait.co.jp/ir/info05.html,727.0
8892,日本エスコン,https://www.es-conjapan.co.jp/investor/stock/shareholder.html,810.0
8897,タカラレーベン,https://www.leben.co.jp/ir/stock.html,376.0
8904,ＡＶＡＮＴＩＡ,https://avantia-g.co.jp/company/dividend,779.0
8905,イオンモール,https://www.aeonmall.com/static/detail/yuutai/,1554.0
8908,毎日コムネット,http://www.maicom.co.jp/ir/ir_stockholders/index.html,834.0
8909,シノケングループ,https://www.shinoken.co.jp/ir/benefits/,908.0
8917,ファースト住建,http://www.f-juken.co.jp/ir/memo.html,897.0
8920,東祥,https://www.to-sho.net/ir/benefit.html,1539.0
8923,トーセイ,https://www.toseicorp.co.jp/ir/stock/memo/,1054.0
8928,穴吹興産,https://www.anabuki.ne.jp/ir/investors/,1704.0
8929,青山財産ネットワークス,http://www.azn.co.jp/ir/tabid/219/Default.aspx,1529.0
8934,サンフロンティア不動産,https://www.sunfrt.co.jp/ir_info/stockholder_benefit_plan/,925.0
8935,エフ・ジェー・ネクスト,https://www.fjnext.com/ir/stock/yutai.html,875.0
8945,日本社宅サービス,http://www.syataku.co.jp/,1090.0
9001,東武鉄道,https://www.tobu.co.jp/ir/preferential/,3710.0
9003,相鉄ホールディングス,https://www.sotetsu.co.jp/ir/stock/stockholder/,3050.0
9005,東急,https://www.tokyu.co.jp/ir/stock_bond/complimentary.html,1700.0
9006,京浜急行電鉄,https://www.keikyu.co.jp/ir/stock/hospitality.html,1819.0
9007,小田急電鉄,https://www.odakyu.jp/ir/stockholder/compliment.html,2557.0
9008,京王電鉄,https://www.keio.co.jp/company/stockholder/benefit_plan/index.html,6080.0
9009,京成電鉄,https://www.keisei.co.jp/keisei/ir/stock/benefits.html,3540.0
9010,富士急行,https://www.fujikyu.co.jp/soumu/investors/index.html,3530.0
9012,秩父鉄道,https://www.chichibu-railway.co.jp/,-1.0
9014,新京成電鉄,https://www.shinkeisei.co.jp/ir/stockholder/ir_benefit/,2155.0
9017,新潟交通,http://www.niigata-kotsu.co.jp/ir/yutai/yutai.html,2030.0
9020,東日本旅客鉄道,https://www.jreast.co.jp/investor/treat/,8389.0
9021,西日本旅客鉄道,http://www.westjr.co.jp/company/ir/stock/shareholder/,7104.0
9022,東海旅客鉄道,https://company.jr-central.co.jp/ir/stockholders/treatment.html,18515.0
9024,西武ホールディングス,http://www.seibuholdings.co.jp/ir/stock/benefit/,1441.0
9029,ヒガシトゥエンティワン,https://www.e-higashi.co.jp/irinfo/yuutai/,513.0
9031,西日本鉄道,http://www.nishitetsu.co.jp/ir/shareholderbenefit.html,2878.0
9033,広島電鉄,https://www.hiroden.co.jp/company/ir/stockholder.html,1003.0
9039,サカイ引越センター,http://www.hikkoshi-sakai.co.jp/ir/info/yuutai.html,5960.0
9041,近鉄グループホールディングス,https://www.kintetsu-g-hd.co.jp/ir/yuutai/,5340.0
9042,阪急阪神ホールディングス,https://www.hankyu-hanshin.co.jp/ir/stock/benefit/,3960.0
9044,南海電気鉄道,http://www.nankai.co.jp/ir/yuutai.html,2627.0
9045,京阪ホールディングス,https://www.keihan-holdings.co.jp/ir/info/hospitality.html,5040.0
9046,神戸電鉄,https://www.shintetsu.co.jp/company/ir/kabunushi/index.html,3760.0
9048,名古屋鉄道,https://www.meitetsu.co.jp/profile/ir/stock_info/treatment/,3155.0
9049,京福電気鉄道,https://www.keifuku.co.jp/ir/stock_meeting.php,-1.0
9051,センコン物流,http://www.senkon.co.jp/ir/,677.0
9052,山陽電気鉄道,http://www.sanyo-railway.co.jp/company/yutai.html,2280.0
9055,アルプス物流,https://www.alps-logistics.jp/jpn/ir/dividend.html,711.0
9057,遠州トラック,https://www.enshu-truck.co.jp/ir/shareholders_information.html,2839.0
9059,カンダホールディングス,https://kanda-web.co.jp/financial/shareholder/,812.0
9060,日本ロジテム,http://www.logitem.co.jp/ir/yuutai.html,4550.0
9076,セイノーホールディングス,http://www.seino.co.jp/seino/shd/ir/yutai/,1455.0
9078,エスライン,http://sline.co.jp/,988.0
9081,神奈川中央交通,http://www.kanachu.co.jp/kanachu/ir/stock/yutai.html,4090.0
9082,大和自動車交通,https://www.daiwaj.com/benefits/,950.0
9083,神姫バス,https://www.shinkibus.co.jp/ir/ir_benefit.html,3295.0
9099,Ｃ＆Ｆロジホールディングス,http://www.cflogi.co.jp/ir/benefit/,1467.0
9101,日本郵船,https://www.nyk.com/ir/stock/dividends/#tab-2,1599.0
9104,商船三井,https://www.mol.co.jp/ir/stock/sbp/index.html,2042.0
9130,共栄タンカー,http://www.kyoeitanker.co.jp/,883.0
9142,九州旅客鉄道,http://www.jrkyushu.co.jp/company/ir/stock/shareholder/,3105.0
9171,栗林商船,https://www.kuribayashishosen.com/ir/stock.html,334.0
9173,東海汽船,https://www.tokaikisen.co.jp/company/shareholder/benefits/,2372.0
9176,佐渡汽船,https://corporate.sadokisen.co.jp/ir/for-stockholders/,243.0
9201,日本航空,http://www.jal.com/ja/investor/individual/guidance/,2202.5
9202,ＡＮＡホールディングス,https://www.ana.co.jp/group/investors/personal/shareholder_return/,2683.5
9206,スターフライヤー,https://www.starflyer.jp/starflyer/ir/shareholder-perks.html,3420.0
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,http://www.wismettac.com/ja/ir/stock/benefits.html,2012.0
9263,ビジョナリーホールディングス,https://www.visionaryholdings.co.jp/ir/faq/,393.0
9265,ヤマシタヘルスケアホールディングス,http://www.yhchd.co.jp/shareholder_benefit.php,1998.0
9266,一家ダイニングプロジェクト,https://ikkadining.co.jp/ir/stock/benefit.html,688.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,http://www.genkydrugstores.co.jp/,2673.0
9273,コーア商事ホールディングス,https://www.koashoji-hd.com/,1673.0
9275,ナルミヤ・インターナショナル,http://www.narumiya-net.co.jp/ir/benefit/,685.0
9278,ブックオフグループホールディングス,https://www.bookoffgroup.co.jp/ir/benefit.html,863.0
9279,ギフト,https://www.gift-group.co.jp/ir/dividend.html,1482.0
9305,ヤマタネ,https://www.yamatane.co.jp/,1231.0
9310,日本トランスシティ,https://www.trancy.co.jp/home/ir_yutai.php,514.0
9319,中央倉庫,http://www.chuosoko.co.jp/ir/stock_info/dividends.php,993.0
9322,川西倉庫,https://www.kawanishi.co.jp/,1014.0
9324,安田倉庫,http://www.yasuda-soko.co.jp/ir/tabid/132/Default.aspx,893.0
9367,大東港運,http://www.daito-koun.co.jp/,555.0
9368,キムラユニティー,https://www.kimura-unity.co.jp/ir/stock_info/benefits.html,1014.0
9369,キユーソー流通システム,https://www.krs.co.jp/ir/stock_information.html,1768.0
9375,近鉄エクスプレス,https://www.kwe.co.jp/ir-contents/generous,1734.0
9380,東海運,http://www.azumaship.co.jp/ir/dividend2.html,261.0
9384,内外トランスライン,https://ir.ntl-naigai.co.jp/ja/benefit.html,1040.0
9385,ショーエイコーポレーション,http://www.shoei-corp.co.jp/,884.0
9386,日本コンセプト,https://www.n-concept.co.jp/,1364.0
9401,東京放送ホールディングス,http://www.tbsholdings.co.jp/ir/stakeholders/yutai.html,1724.0
9405,朝日放送グループホールディングス,https://corp.asahi.co.jp/ja/ir/stock/stockholder.html,733.0
9409,テレビ朝日ホールディングス,https://www.tv-asahihd.co.jp/,1682.0
9413,テレビ東京ホールディングス,https://www.txhd.co.jp/ir/stock/compliment/,2454.0
9414,日本ＢＳ放送,https://corp.bs11.jp/ir/stock/yutai.html,1129.0
9416,ビジョン,https://www.vision-net.co.jp/ir/benefit.html,916.0
9418,ＵＳＥＮ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,https://usen-next.co.jp/,1281.0
9421,エヌジェイホールディングス,https://www.njhd.jp/,1110.0
9428,クロップス,https://www.crops.ne.jp/ir/stock/benefit/,710.0
9432,日本電信電話,https://www.ntt.co.jp/,2441.5
9433,ＫＤＤＩ,https://www.kddi.com/corporate/ir/individual/stockholder/?bid=co-ir-shinki-yutai,3097.0
9436,沖縄セルラー電話,https://www.au.com/okinawa_cellular/ir/status/ir_stock_yutai/,4285.0
9439,エム・エイチ・グループ,https://mhgroup.co.jp/ir/share_goods/,219.0
9441,ベルパーク,http://www.bellpark.co.jp/ir/_1286/_1289.html,4845.0
9444,トーシンホールディングス,https://www.toshin-group.com/investor/#Yutai,483.0
9446,サカイホールディングス,http://sakai-holdings.co.jp/ir,492.0
9449,ＧＭＯインターネット,https://ir.gmo.jp/st-newstockholders/,2623.0
9450,ファイバーゲート,https://www.fibergate.co.jp/ir/faq/,1395.0
9467,アルファポリス,http://www.alphapolis.co.jp/company/ir/compliment/,2330.0
9468,ＫＡＤＯＫＡＷＡ,https://ir.kadokawa.co.jp/ir/stock.php,1715.0
9470,学研ホールディングス,https://ir.gakken.co.jp/ir/stock/benefit.html,1623.0
9474,ゼンリン,https://www.zenrin.co.jp/company/ir/merit/index.html,1329.0
9475,昭文社ホールディングス,https://www.mapple.co.jp/,406.0
9479,インプレスホールディングス,https://www.impressholdings.com/ir/yutai-index.htm,152.0
9519,レノバ,http://www.renovainc.com/ir/benefit,948.0
9533,東邦瓦斯,https://www.tohogas.co.jp/corporate/ir/personal-investor/personal-investor-06/,5110.0
9534,北海道瓦斯,https://www.hokkaido-gas.co.jp/ir/irinfo/investor/return/yutai.html,1577.0
9535,広島ガス,http://www.hiroshima-gas.co.jp/com/ir/stock_bond/stock_bond_03.html,355.0
9600,アイネット,https://www.inet.co.jp/ir/stock.html,1531.0
9601,松竹,https://www.shochiku.co.jp/company/ir/benefit/,13950.0
9602,東宝,https://www.toho.co.jp/company/ir/shareholders_treat.html,3905.0
9603,エイチ・アイ・エス,https://www.his.co.jp/ir/guide/,2134.0
9605,東映,https://www.toei.co.jp/company/ir/benefit/index.html,14500.0
9612,ラックランド,https://www.luckland.co.jp/ir/incentives.html,2153.0
9616,共立メンテナンス,https://www.kyoritsugroup.co.jp/ir/stock.html#kabuyu,3630.0
9619,イチネンホールディングス,https://www.ichinenhd.co.jp/ir/yutai/,1232.0
9627,アインホールディングス,https://www.ainj.co.jp/ir/stockholder/private.html#merit,7000.0
9629,ピー・シー・エー,https://pca.jp/area_corp_ir/iryutai.html,4090.0
9631,東急レクリエーション,https://www.tokyu-rec.co.jp/ir/stockholder.html,5040.0
9632,スバル興業,https://subaru-kougyou.jp/ir/corporator.html,7790.0
9633,東京テアトル,https://www.theatres.co.jp/investor/complimentary.html,1282.0
9635,武蔵野興業,http://www.musashino-k.co.jp/ir/treat.html,2075.0
9636,きんえい,https://www.kin-ei.co.jp/,3140.0
9637,オーエス,http://www.osgroup.co.jp/ir_info/ir_07.html,3165.0
9639,三協フロンテア,http://www.sankyofrontier.com/,3530.0
9641,サコス,http://www.sacos.co.jp/,329.0
9644,タナベ経営,http://www.tanabekeiei.co.jp/ir/stock/preferential/index.html,1260.0
9656,グリーンランドリゾート,http://www.greenland.co.jp/ir/kabunusiyutai.htm,458.0
9658,ビジネスブレイン太田昭和,https://www.bbs.co.jp/ir/stock/benefit/,2671.0
9661,歌舞伎座,https://www.kabuki-za.co.jp/annai/jimu.html,5470.0
9663,ナガワ,https://group.nagawa.co.jp/ir/stock/benefit.html,7560.0
9671,よみうりランド,https://yomiuriland.co.jp/ir/benefit/,3860.0
9672,東京都競馬,https://www.tokyotokeiba.co.jp/ir/stock/preference.html,3530.0
9675,常磐興産,http://www.joban-kosan.com/kabunusi/,1483.0
9678,カナモト,https://www.kanamoto.ne.jp/yutai/index.html,2327.0
9679,ホウライ,http://www.ir.horai-kk.co.jp/stock_bond/stock_bond_03.html,-1.0
9681,東京ドーム,https://www.tokyo-dome.jp/ir/dividend.html,899.0
9695,鴨川グランドホテル,http://www.kamogawagrandhotel.ne.jp/ir/shareholder/52/,300.0
9701,東京會舘,https://www.kaikan.co.jp/ir/shareholder.html,2980.0
9704,アゴーラ・ホスピタリティー・グループ,https://www.agorahospitalities.com/group/shareholder.html,23.0
9706,日本空港ビルデング,http://www.tokyo-airport-bldg.co.jp/company/ir/stock_information/preferential.html,4750.0
9707,ユニマット　リタイアメント・コミュニティ,http://www.unimat-rc.co.jp/ir/stockholder/,1088.0
9713,ロイヤルホテル,http://www.royalhotel.jpn.com/stock/benefit.html,1390.0
9715,トランス・コスモス,https://www.trans-cosmos.co.jp/ir/information/benefit.html,2439.0
9720,ホテル、ニューグランド,https://www.hotel-newgrand.co.jp/stockholder/,2998.0
9722,藤田観光,https://www.fujita-kanko.co.jp/ir/stock/benefit.html,1913.0
9723,京都ホテル,https://www.kyotohotel.co.jp/,643.0
9726,ＫＮＴ−ＣＴホールディングス,http://www.kntcthd.co.jp/ir/cordial.html,1201.0
9728,日本管財,https://www.nkanzai.co.jp/ir/conditions/,1833.0
9729,トーカイ,https://www.tokai-corp.com/finance/yutai.html,2590.0
9731,白洋舎,http://www.hakuyosha.co.jp/ir/05/,2845.0
9735,セコム,https://www.secom.co.jp/corporate/ir/stockinfo09.html,9207.0
9740,セントラル警備保障,http://www.we-are-csp.co.jp/,4550.0
9749,富士ソフト,https://www.fsi.co.jp/,4430.0
9757,船井総研ホールディングス,https://hd.funaisoken.co.jp/ir/advantage.html,2462.0
9759,ＮＳＤ,http://www.nsd.co.jp/ir/treat.html,1648.0
9760,進学会ホールディングス,http://www.shingakukai.co.jp/ir/yutai.html,517.0
9765,オオバ,http://www.k-ohba.co.jp/information/stock/benefit/,647.0
9768,いであ,https://ideacon.jp/ir/stock_information/dividend.html,1685.0
9769,学究社,http://www.gakkyusha.com/,1170.0
9778,昴,http://www.subaru-net.com/profile/ir.html,4480.0
9783,ベネッセホールディングス,https://www.benesse-hd.co.jp/ja/ir/yutai/,2896.0
9787,イオンディライト,https://www.aeondelight.co.jp/ir/stock/benefit.html,3025.0
9788,ナック,https://www.nacoo.com/ir/benefit.html,915.0
9791,ビケンテクノ,https://www.bikentechno.co.jp/,850.0
9795,ステップ,http://www.stepnet.co.jp/,1430.0
9799,旭情報サービス,http://www.aiskk.co.jp/ir/stockholder/benefit_program.html,1178.0
9816,ストライダーズ,http://www.striders.co.jp/ir/stockholder/stockholder.html,279.0
9818,大丸エナウィン,http://www.gas-daimaru.co.jp/ir/yutai.html,1324.0
9823,マミーマート,http://www.mami-mart.com/information/42915.html,2020.0
9824,泉州電業,http://www.senden.co.jp/,2456.0
9827,リリカラ,https://www.lilycolor.co.jp/,167.0
9828,元気寿司,https://www.genkisushi.co.jp/ir/shareholder.php,2489.0
9829,ながの東急百貨店,https://www.nagano-tokyu.co.jp/companyInfo/ir/stockholder.html,1352.0
9830,トラスコ中山,http://www.trusco.co.jp/ir/shareholder.html,2457.0
9831,ヤマダ電機,https://www.yamada-denki.jp/ir/yuutai.html,522.0
9832,オートバックスセブン,https://www.autobacs.co.jp/ja/ir/stockholder_info.html,1342.0
9835,ジュンテンドー,http://www.juntendo.co.jp/,486.0
9843,ニトリホールディングス,https://www.nitorihd.co.jp/ir/shareholder/treatment.html,18925.0
9846,天満屋ストア,http://www.tenmaya-store.co.jp/company/ir/#pc_yutai,1180.0
9849,共同紙販ホールディングス,http://www.kyodopaper.com/,4305.0
9850,グルメ杵屋,https://www.gourmet-kineya-hd.co.jp/ir/stockholder.php,1005.0
9853,銀座ルノアール,https://www.ginza-renoir.co.jp/ir/hospitality.html,899.0
9854,愛眼,http://www.aigan.co.jp/ir/courtesy.html,217.0
9857,英和,https://www.eiwa-net.co.jp/toushi/middle_strategy.php,933.0
9861,吉野家ホールディングス,https://www.yoshinoya-holdings.com/ir/info/complimentary.html,2453.0
9869,加藤産業,http://www.katosangyo.co.jp/irinfo/yutai/,3655.0
