id,name,benefit_url,stock_price
9850,グルメ杵屋,https://www.gourmet-kineya-hd.co.jp/ir/stockholder.php,912.0
9853,銀座ルノアール,https://www.ginza-renoir.co.jp/ir/hospitality.html,824.0
9854,愛眼,http://www.aigan.co.jp/ir/courtesy.html,213.0
9857,英和,https://www.eiwa-net.co.jp/toushi/middle_strategy.php,948.0
9861,吉野家ホールディングス,https://www.yoshinoya-holdings.com/ir/info/complimentary.html,2242.0
9869,加藤産業,http://www.katosangyo.co.jp/irinfo/yutai/,3635.0
9872,北恵,http://www.kitakei.jp/ja/ir/benefit.html,881.0
9873,日本ＫＦＣホールディングス,http://japan.kfc.co.jp/ir/stockholder/benefit.html,2626.0
9876,コックス,https://www.cox-online.co.jp/ir/shareholder/,131.0
9878,セキド,http://www.sekido.com/,329.0
9882,イエローハット,http://www.yellowhat.jp/corp/ir/benefit.html,1498.0
9885,シャルレ,http://www.charle.co.jp/ir/yutai/,355.0
9887,松屋フーズホールディングス,https://www.matsuyafoods-holdings.co.jp/ir2/yutai.html,3890.0
9890,マキヤ,https://www.makiya-group.co.jp/ir/holder/index.html,723.0
9895,コンセック,http://www.consec.co.jp/,1179.0
9896,ＪＫホールディングス,https://jkhd.premium-yutaiclub.jp/,754.0
9900,サガミホールディングス,https://www.sagami-holdings.co.jp/ir/stockholder/,1239.0
9902,日伝,https://www.nichiden.com/ir/stockholderinformation/#stockholder07,2050.0
9903,カンセキ,http://www.kanseki.co.jp/,1879.0
9904,ベリテ,https://www.verite.jp/aboutus/irinfo/stock/incentive.html,254.0
9909,愛光電気,http://www.aiko-denki.co.jp/,1914.0
9919,関西スーパーマーケット,http://www.kansaisuper.co.jp/company/ir/yutai.html,1132.0
9929,平和紙業,http://www.heiwapaper.co.jp/ir/benefit.html,392.0
9932,杉本商事,http://www.sugi-net.co.jp/for_investors/stock_information.html,1741.0
9936,王将フードサービス,http://ir.ohsho.co.jp/shareholder/benefit.html,5780.0
9945,プレナス,https://www.plenus.co.jp/ir/yutai/,1776.0
9946,ミニストップ,https://www.ministop.co.jp/corporate/ir/stock/benefit.html,1491.0
9948,アークス,http://www.arcs-g.co.jp/ir/stock/treatment/,2027.0
9950,ハチバン,https://www.hachiban.co.jp/ir/dividend.html,2762.0
9955,ヨンキュウ,http://www.yonkyu.co.jp/,1520.0
9956,バローホールディングス,https://valorholdings.co.jp/ir/stock-information/,2006.0
9959,アシードホールディングス,https://www.aseed-hd.co.jp/ir/yutai/,381.0
9966,藤久,https://www.fujikyu-corp.co.jp/ir/yuutai.html,729.0
9969,ショクブン,http://www.shokubun.co.jp/,372.0
9974,ベルク,https://www.belc.jp/company/stock/benefit,6310.0
9976,セキチュー,http://www.sekichu.co.jp/,-1.0
9977,アオキスーパー,http://www.aokisuper.co.jp/ir/index.html,2521.0
9978,文教堂グループホールディングス,http://www.bunkyodo.co.jp/company/treatment.html,144.0
9979,大庄,http://www.daisyo.co.jp/company/ir/invest.html,1211.0
9980,ＭＲＫホールディングス,https://www.mrkholdings.co.jp/ir/stock/benefit/pdf/yutai.pdf,145.0
9982,タキヒヨー,https://www.takihyo.co.jp/ir/shareholder/stockholder/,1623.0
9987,スズケン,https://www.suzuken.co.jp/ir/stockinfo/yutai.html,4160.0
9989,サンドラッグ,http://www.sundrug.co.jp/ir/dividend.html,3695.0
9990,サックスバー　ホールディングス,http://www.sacs-bar.co.jp/ir/benefit.html,554.0
9993,ヤマザワ,https://yamazawa.co.jp/ir/249,1670.0
9994,やまや,http://www.yamaya.jp/pages/cp/ir/yutai.html,2173.0
9995,グローセル,https://www.glosel.co.jp/ir/yuutai.html,428.0
9996,サトー商会,http://www.satoh-web.co.jp/ir/yutai.html,1520.0
9997,ベルーナ,https://www.belluna.co.jp/irinfo/stock/preferential/,508.0
