listed_company_id,content,min_required_share,max_required_share,memo
3391,株主優待カード（5%割引）,100,-1,※優待カードの提示により、店頭価格から割引。｢ツルハドラッグ｣にて指定日のみポイントカードとの併用で10%割引※自社グループ運営インターネットショッピングサイト等でも利用可
3392,(1)野菜・果物等詰合せまたは(2)クオカード (2)500円相当,200,300,"※3年以上継続保有（3月および9月の株主名簿に同一株主番号で記載）の場合2,000株以上4,000株未満の株主には野菜・果物加工品2,000円相当、4,000株以上は同4,000円相当を追加"
3392,"(1)野菜・果物等詰合せまたは(2)クオカード (2)1,000円相当",300,400,"※3年以上継続保有（3月および9月の株主名簿に同一株主番号で記載）の場合2,000株以上4,000株未満の株主には野菜・果物加工品2,000円相当、4,000株以上は同4,000円相当を追加"
3392,"(1)野菜・果物等詰合せまたは(2)クオカード (1)2,500円相当または(2)2,000円相当",400,600,"※3年以上継続保有（3月および9月の株主名簿に同一株主番号で記載）の場合2,000株以上4,000株未満の株主には野菜・果物加工品2,000円相当、4,000株以上は同4,000円相当を追加"
3392,"(1)野菜・果物等詰合せまたは(2)クオカード (1)4,000円相当または(2)3,000円相当",600,800,"※3年以上継続保有（3月および9月の株主名簿に同一株主番号で記載）の場合2,000株以上4,000株未満の株主には野菜・果物加工品2,000円相当、4,000株以上は同4,000円相当を追加"
3392,"(1)野菜・果物等詰合せまたは(2)クオカード (1)5,000円相当または(2)3,000円相当",800,1000,"※3年以上継続保有（3月および9月の株主名簿に同一株主番号で記載）の場合2,000株以上4,000株未満の株主には野菜・果物加工品2,000円相当、4,000株以上は同4,000円相当を追加"
3392,"(1)野菜・果物等詰合せまたは(2)クオカード (1)7,000円相当または(2)5,000円相当",1000,-1,"※3年以上継続保有（3月および9月の株主名簿に同一株主番号で記載）の場合2,000株以上4,000株未満の株主には野菜・果物加工品2,000円相当、4,000株以上は同4,000円相当を追加"
3395,株主優待カード,100,-1,※飲食代金を下記料率割引で利用可20%割引：｢ベーカリーレストラン・サンマルク｣、｢ベーカリーレストラン・バケット｣、｢サンマルクカフェ｣、｢ＢＩＳＴＲＯ309｣、｢ブレッドガーデン｣、｢生麺工房 鎌倉パスタ｣、｢広東炒飯店｣、｢石焼ごはん倶楽部｣、｢石焼炒飯店｣、｢台湾小籠包｣、｢オリーブチャオ｣、｢神戸元町ドリア｣、｢チーズ＆ドリア.スイーツ｣、｢こめじるし｣、｢倉式珈琲店｣10%割引：｢すし処函館市場｣※有効期間：7月1日〜翌年6月末
3396,"1,000円相当の自社取扱商品詰合せ（食品・生活雑貨等）",100,-1,"※1年以上10年未満継続保有の株主には3,000円相当、10年以上は8,000円相当"
3397,割引券（100円） 30枚,100,200,※200株以上を1年以上継続保有の場合30枚を追加
3397,割引券（100円） 40枚,200,1000,※200株以上を1年以上継続保有の場合30枚を追加
3397,割引券（100円） 100枚,1000,2000,※200株以上を1年以上継続保有の場合30枚を追加
3397,割引券（100円） 150枚,2000,-1,※200株以上を1年以上継続保有の場合30枚を追加
3399,"(1)ラーメン引換券（470-1,290円）または(2)北海道産米 (1)2枚または(2)2ｋｇ",100,500,※(1)は｢ラーメン山岡家｣・｢極煮干し本舗｣・｢極味噌本舗｣で利用可
3399,"(1)ラーメン引換券（470-1,290円）または(2)北海道産米 (1)4枚または(2)4ｋｇ",500,1000,※(1)は｢ラーメン山岡家｣・｢極煮干し本舗｣・｢極味噌本舗｣で利用可
3399,"(1)ラーメン引換券（470-1,290円）または(2)北海道産米 (1)6枚または(2)6ｋｇ",1000,-1,※(1)は｢ラーメン山岡家｣・｢極煮干し本舗｣・｢極味噌本舗｣で利用可
3405,"3,000円相当のオリジナルカタログギフト",1000,-1,"（12月のみ）※3年以上継続保有の場合10,000円相当"
3405,自社オリジナルカレンダー,0,-1,（6月のみ）※希望者に限る
3416,"自社運営出張撮影サービス5,000円割引クーポン1枚",100,-1,※100株ごとに1枚増（上限10枚）
3418,"(1)食事券または(2)自社オリジナル商品（コーヒー豆・米・焼菓子等） (1)1,000円相当",100,200,"※食事券（2,000円）1枚で(2)1つと交換可※継続保有の株主には株数および保有年数に応じたメンバーカードを発行。自社グループ店舗にて利用割引や特別価格優待等有"
3418,"(1)食事券または(2)自社オリジナル商品（コーヒー豆・米・焼菓子等） (1)2,000円相当（2,000円×1枚）または(2)",200,600,"※食事券（2,000円）1枚で(2)1つと交換可※継続保有の株主には株数および保有年数に応じたメンバーカードを発行。自社グループ店舗にて利用割引や特別価格優待等有"
3418,"(1)食事券または(2)自社オリジナル商品（コーヒー豆・米・焼菓子等） (1)4,000円相当（2,000円×2枚）または(2)",600,-1,"※食事券（2,000円）1枚で(2)1つと交換可※継続保有の株主には株数および保有年数に応じたメンバーカードを発行。自社グループ店舗にて利用割引や特別価格優待等有"
3418,抽選で自社選定商品,500,-1,※自社選定商品は｢南禅寺参道　菊水｣ペア宿泊券（朝食付き）等。当選しなかった株主には500円相当の自社店舗（一部除く）で利用できる電子クーポンを発行※要申し込み
3421,"オリジナル図書カードまたは地域特産品より選択 1,000円相当の自社オリジナル図書カード",100,300,（7月のみ）
3421,"オリジナル図書カードまたは地域特産品より選択 3,000円相当の地域特産品、自社オリジナル図書カードより1品選択",300,1000,（7月のみ）
3421,"1,000円相当の自社オリジナル図書カード",1000,-1,（1月のみ）
3423,"1,000円相当の商品",2000,-1,"※防災用品・一般用品等から1品選択※優待品に代えて社会貢献活動団体への寄付選択可※3年以上継続保有の株主には3,000円相当"
3426,自社関連商品20%割引券,100,300,-
3426,"クオカード 1,500円相当",300,500,"※1年以上継続保有の場合、100株以上300株未満の株主にはクオカード500円相当、300株以上500株未満は2,000円相当、500株以上1,000株未満は3,500円相当、1,000株以上は7,500円相当※優待品に代えて社会貢献活動への寄付選択可"
3426,"クオカード 2,500円相当",500,1000,"※1年以上継続保有の場合、100株以上300株未満の株主にはクオカード500円相当、300株以上500株未満は2,000円相当、500株以上1,000株未満は3,500円相当、1,000株以上は7,500円相当※優待品に代えて社会貢献活動への寄付選択可"
3426,"クオカード 5,000円相当",1000,-1,"※1年以上継続保有の場合、100株以上300株未満の株主にはクオカード500円相当、300株以上500株未満は2,000円相当、500株以上1,000株未満は3,500円相当、1,000株以上は7,500円相当※優待品に代えて社会貢献活動への寄付選択可"
3434,"商品 3,000円相当",300,500,※カタログ（食品・地方特産品等）より選択
3434,"商品 5,000円相当",500,1000,※カタログ（食品・地方特産品等）より選択
3434,"商品 10,000円相当",1000,-1,※カタログ（食品・地方特産品等）より選択
3435,500円相当のクオカード,100,-1,-
3452,"1,000円相当のクオカード",100,-1,-
3454,"1,000円相当のクオカード",100,-1,"※1年以上継続保有の場合、100株以上200株未満の株主には2,000円相当、200株以上は4,000円相当"
3457,"ポイント付与 1,000ポイント",100,200,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 1,500ポイント",200,600,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 3,000ポイント",600,1000,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 5,000ポイント",1000,1400,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 7,000ポイント",1400,2000,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 9,000ポイント",2000,4000,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 11,000ポイント",4000,6000,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3457,"ポイント付与 13,000ポイント",6000,-1,※ポイントに応じて株主限定サイトにて食品・自社オリジナルグッズ・寄付等と交換可。1ポイントで1円相当※2年以上継続保有（6月の株主名簿に同一株主番号で連続2回以上記載）の場合ポイントは1.1倍
3458,"1,000円相当のクオカード",100,100,（7月のみ）
3458,500円相当のクオカード,100,-1,（1月のみ）
3461,"クオカード 1,000円相当",100,1000,-
3461,"クオカード 10,000円相当",1000,-1,-
3464,"株主優待ポイント付与 3,000ポイント",100,200,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 5,000ポイント",200,600,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 10,000ポイント",600,700,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 15,000ポイント",700,800,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 20,000ポイント",800,900,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 30,000ポイント",900,1000,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 35,000ポイント",1000,3000,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3464,"株主優待ポイント付与 50,000ポイント",3000,-1,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにてクオカード・食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3465,"クオカード 1,000円相当",100,500,-
3465,"クオカード 3,000円相当",500,-1,-
3467,"1,000円相当のクオカード",100,-1,-
3474,"1,000円相当のクオカード",100,-1,-
3475,"株主優待ポイント 2,000ポイント",100,500,※ポイントに応じて株主限定サイトにて食品・電化製品・ギフト・旅行等と交換可。要申し込み※6カ月以上継続保有した株主のみに贈呈
3475,"株主優待ポイント 15,000ポイント",500,1000,※ポイントに応じて株主限定サイトにて食品・電化製品・ギフト・旅行等と交換可。要申し込み※6カ月以上継続保有した株主のみに贈呈
3475,"株主優待ポイント 30,000ポイント",1000,-1,※ポイントに応じて株主限定サイトにて食品・電化製品・ギフト・旅行等と交換可。要申し込み※6カ月以上継続保有した株主のみに贈呈
3477,"株主優待ポイント付与 1,000ポイント",100,300,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可
3477,"株主優待ポイント付与 3,000ポイント",300,500,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可
3477,"株主優待ポイント付与 5,000ポイント",500,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可
3477,自社請負注文住宅購入時キャッシュバック（10万円）または自社分譲住宅購入時キャッシュバック（20万円）,100,-1,-
3484,"5,000円相当のジェフグルメカード",300,-1,※1年以上継続保有した株主のみに贈呈
3486,"1,000円相当のクオカード",100,-1,-
3489,"株主優待ポイント付与 5,000ポイント",300,400,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 8,000ポイント",400,500,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 12,000ポイント",500,600,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 15,000ポイント",600,700,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 20,000ポイント",700,800,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 25,000ポイント",800,900,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 30,000ポイント",900,1000,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 40,000ポイント",1000,2000,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3489,"株主優待ポイント付与 100,000ポイント",2000,-1,※株主専用ウェブサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可※1年以上継続保有の場合ポイントは1.1倍※21年以降は6カ月以上継続保有の株主のみに贈呈
3490,"ポイント付与 2,000ポイント",100,200,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3490,"ポイント付与 3,000ポイント",200,300,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3490,"ポイント付与 5,000ポイント",300,500,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3490,"ポイント付与 10,000ポイント",500,700,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3490,"ポイント付与 12,000ポイント",700,800,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3490,"ポイント付与 15,000ポイント",800,1000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3490,"ポイント付与 20,000ポイント",1000,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・電化製品・ギフト・旅行・体験等と交換可※1年以上継続保有の場合ポイントは1.1倍
3497,"株主優待ポイント付与 4,000ポイント",200,300,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 8,000ポイント",300,400,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 10,000ポイント",400,500,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 15,000ポイント",500,600,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 20,000ポイント",600,700,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 30,000ポイント",700,800,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 40,000ポイント",800,900,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 50,000ポイント",900,1000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 60,000ポイント",1000,2000,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3497,"株主優待ポイント付与 100,000ポイント",2000,-1,※株主専用インターネットサイトに要登録、ポイントに応じて同サイトにて食品・お酒・電化製品・体験ギフト等と交換可※｢ＷＩＬＬｓＣｏｉｎ｣と交換することにより他社ポイントと合算して利用可
3498,"クオカード 5,000円相当",100,200,-
3498,"クオカード 10,000円相当",200,-1,-
3512,"2,000円相当のクオカード",1000,-1,"※1年以上3年未満継続保有の場合100株以上300株未満の株主には300円相当、300株以上1,000株未満は1,000円相当。3年以上継続保有の場合100株以上300株未満は600円相当、300株以上1,000株未満は2,000円相当"
3515,"クオカード 1,000円相当",100,200,-
3515,"クオカード 2,000円相当",200,2000,-
3515,"クオカード 4,000円相当",2000,-1,-
3521,株主優待券 2枚,500,2500,※自社子会社運営温浴施設にて利用可※土・日曜・祝日・指定日は利用不可
3521,株主優待券 3枚,2500,5000,※自社子会社運営温浴施設にて利用可※土・日曜・祝日・指定日は利用不可
3521,株主優待券 5枚,5000,25000,※自社子会社運営温浴施設にて利用可※土・日曜・祝日・指定日は利用不可
3521,株主優待券 6枚,25000,-1,※自社子会社運営温浴施設にて利用可※土・日曜・祝日・指定日は利用不可
3529,自社オンラインショップでの商品購入30%割引,100,-1,※3回まで利用可、1回につき買物限度額10万円
3536,"1,000円相当の自社グループオリジナルウイスキー",1000,-1,※21年以降は1年以上継続保有の株主のみに贈呈に変更
3538,"1,000円相当のクオカード",100,-1,-
3539,"精肉関連商品 2,000円相当",100,500,-
3539,"精肉関連商品 3,000円相当",500,1000,-
3539,"精肉関連商品 5,000円相当",1000,10000,-
3539,"精肉関連商品 10,000円相当",10000,-1,-
3542,"1,000円相当のクオカードまたは自社運営サイト割引クーポン（20%割引）",100,-1,※割引クーポンは｢旗艦店ＬＯＷＹＡ｣のみで利用可※優待品に代えて社会貢献活動団体への寄付選択可
3543,"1,000円相当の自社電子マネー",100,-1,"※一部除外店舗有※2月のみ、3年以上継続保有（2月および8月の株主名簿に同一株主番号で連続7回以上記載）の場合、1,000円相当を追加"
3544,"(1)自社子会社商品券（500円）または(2)名産品 (1)3枚または(2)1,500円相当",100,300,※(2)は北海道名産品（海産物・スイーツ・肉類等）5種類より選択
3544,"(1)自社子会社商品券（500円）または(2)名産品 (1)6枚または(2)3,000円相当",300,1500,※(2)は北海道名産品（海産物・スイーツ・肉類等）5種類より選択
3544,"(1)自社子会社商品券（500円）または(2)名産品 (1)10枚または(2)5,000円相当",1500,3000,※(2)は北海道名産品（海産物・スイーツ・肉類等）5種類より選択
3544,"(1)自社子会社商品券（500円）または(2)名産品 (1)20枚または(2)10,000円相当",3000,-1,※(2)は北海道名産品（海産物・スイーツ・肉類等）5種類より選択
3544,株主優待カード（5%割引）,100,-1,※自社子会社店舗で利用可
3546,"ＪＣＢギフトカード 1,000円相当",100,500,-
3546,"ＪＣＢギフトカード 3,000円相当",500,1000,-
3546,"ＪＣＢギフトカード 5,000円相当",1000,3000,-
3546,"ＪＣＢギフトカード 10,000円相当",3000,-1,-
3547,"食事優待券 2,000円相当",100,300,-
3547,"食事優待券 4,000円相当",300,600,-
3547,"食事優待券 6,000円相当",600,900,-
3547,"食事優待券 8,000円相当",900,-1,-
3548,"クーポン（2,000円相当） 1枚",100,500,（2月のみ）※自社店舗（一部除く）および自社通販サイト｢ＳＨＥＬ’ＴＴＥＲ ＷＥＢＳＴＯＲＥ｣で利用可。複数枚同時利用可
3548,"クーポン（2,000円相当） 2枚",500,-1,（2月のみ）※自社店舗（一部除く）および自社通販サイト｢ＳＨＥＬ’ＴＴＥＲ ＷＥＢＳＴＯＲＥ｣で利用可。複数枚同時利用可
3548,"クーポン（2,000円相当） 1枚",100,200,（8月のみ）※自社店舗（一部除く）および自社通販サイト｢ＳＨＥＬ’ＴＴＥＲ ＷＥＢＳＴＯＲＥ｣で利用可。複数枚同時利用可
3548,"クーポン（2,000円相当） 2枚",200,-1,（8月のみ）※自社店舗（一部除く）および自社通販サイト｢ＳＨＥＬ’ＴＴＥＲ ＷＥＢＳＴＯＲＥ｣で利用可。複数枚同時利用可
3549,"(1)株主優待カード（5%割引）または(2)地方名産品 (1)または(2)2,000円相当",100,500,※(2)は複数より選択
3549,"(1)株主優待カード（5%割引）または(2)地方名産品 (1)または(2)3,000円相当",500,1000,※(2)は複数より選択
3549,"(1)株主優待カード（5%割引）または(2)地方名産品 (1)または(2)5,000円相当",1000,-1,※(2)は複数より選択
3550,"2,000円相当の優待クーポン",100,-1,"※自社グループオンラインショッピングサイトで10,000円以上の買物に利用可※1年以上継続保有の株主のみに贈呈"
3556,｢ＮＥＴＯＦＦ｣宅配買取クーポン,100,100,"※買取査定金額3万円未満の場合は1,000円アップ、3万円以上は10,000円アップ※2年以上継続保有の場合5割増"
3556,"1,000円相当の｢ＮＥＴＯＦＦ｣買物券",100,-1,※2年以上継続保有の場合5割増
3557,"優待食事券 3,000円相当",100,300,"※2月末の新規株主のみに贈呈※1年以上継続保有（株主名簿に連続3回以上記載）の場合、100株以上300株未満の株主には10,000円相当、300株以上は30,000円相当"
3557,"優待食事券 9,000円相当",300,-1,"※2月末の新規株主のみに贈呈※1年以上継続保有（株主名簿に連続3回以上記載）の場合、100株以上300株未満の株主には10,000円相当、300株以上は30,000円相当"
3558,"2,000円相当のクーポン",100,-1,"※自社通販サイトで利用可。5,500円以上の買物に利用可"
3559,"3,000円相当のクオカード",100,-1,-
3560,自社商品,100,-1,※19年は玩具・書籍
3561,飲食割引カード 10%割引,100,1000,※自社グループ国内店舗（一部除く）で利用可。毎月1日・11日・21日・31日は一律20%割引。同伴9名まで利用可
3561,飲食割引カード 15%割引,1000,3000,※自社グループ国内店舗（一部除く）で利用可。毎月1日・11日・21日・31日は一律20%割引。同伴9名まで利用可
3561,飲食割引カード 20%割引,3000,-1,※自社グループ国内店舗（一部除く）で利用可。毎月1日・11日・21日・31日は一律20%割引。同伴9名まで利用可
3561,優待券 3枚,1000,3000,"※1枚につき自社指定商品1品無料。同伴1名まで利用可※1年以上継続保有の場合、100株以上保有株主にも1枚贈呈、1,000株以上は1枚追加"
3561,優待券 5枚,3000,-1,"※1枚につき自社指定商品1品無料。同伴1名まで利用可※1年以上継続保有の場合、100株以上保有株主にも1枚贈呈、1,000株以上は1枚追加"
3563,"優待割引券 1,000円相当",100,200,※自社グループ国内全店舗で利用可
3563,"優待割引券 1,500円相当",200,400,※自社グループ国内全店舗で利用可
3563,"優待割引券 2,000円相当",400,800,※自社グループ国内全店舗で利用可
3563,"優待割引券 4,000円相当",800,2000,※自社グループ国内全店舗で利用可
3563,"優待割引券 10,000円相当",2000,-1,※自社グループ国内全店舗で利用可
3569,自社商品（化粧品・アンダーウエア等）割引販売（20%割引）,100,-1,-
3591,"自社グループ商品券 3,000円相当",500,1500,"※自社指定店舗で利用可※3年以上継続保有の場合1,000円増"
3591,"自社グループ商品券 5,000円相当",1500,-1,"※自社指定店舗で利用可※3年以上継続保有の場合1,000円増"
3591,自社および自社グループ通販商品20%割引,100,-1,※自社指定通販カタログおよびインターネットショッピングサイトで利用可。割引適用上限額 年間100万円
3593,"オリジナルカレンダーまたは｢ホキ美術館｣招待券または1,000円相当のオリジナル・クオカード",100,100,-
3593,オリジナルマスク,100,-1,※100株以上400株未満の株主にはマスクセット（小）、400株以上には同（大）※100株以上400株未満を3年以上継続保有した株主にはマスクセット（大）を贈呈
3598,"優待券 1,000円相当",100,400,※自社グループ直営店およびインターネットショッピングサイトで利用可
3598,"優待券 2,500円相当",400,2000,※自社グループ直営店およびインターネットショッピングサイトで利用可
3598,"優待券 5,000円相当",2000,6000,※自社グループ直営店およびインターネットショッピングサイトで利用可
3598,"優待券 7,500円相当",6000,10000,※自社グループ直営店およびインターネットショッピングサイトで利用可
3598,"優待券 12,500円相当",10000,-1,※自社グループ直営店およびインターネットショッピングサイトで利用可
3598,"2,500円相当のオーダーシャツ割引券",400,-1,※自社グループ直営店およびインターネットショッピングサイトで利用可
3607,株主優待券1枚,100,-1,※自社指定取扱店舗での婚礼衣裳購入・レンタル、挙式・披露宴等に利用可。割引率（5〜10%）やサービス内容は店舗により異なる
3608,優待割引クーポン（1冊7枚綴） 1冊,100,500,※自社グループ運営インターネットショッピングサイト等で20%割引で利用可（一部除く）、利用上限金額30万〜40万円※3年以上継続保有の場合1冊追加
3608,優待割引クーポン（1冊7枚綴） 2冊,500,1000,※自社グループ運営インターネットショッピングサイト等で20%割引で利用可（一部除く）、利用上限金額30万〜40万円※3年以上継続保有の場合1冊追加
